,Alert,Current Month,Month,Underwater
FADAUSDT,-7.528658624734357,-9.889122742694207,2025-04-01,39.333333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.928990364192442,0.7637122172879753,2025-04-01,117.83333333333333
FBTCUSDT,-4.566187657255777,-1.1052395759623361,2025-04-01,33.5
FETHUSDT,-3.563903814118052,2.528272742722314,2025-04-01,54.125
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0525640785808634,-0.5672388445831894,2025-04-01,29.291666666666668
FXRPUSDT,-7.819714958860638,-2.861444897104375,2025-04-01,32.166666666666664
FDOGEUSDT,-11.135437233978069,3.809408052295024,2025-04-01,43.375
total,-54.965134961602374,-18.38443099099899,2025-04-17,43.75
