,Alert,Current Month,Month,Underwater
FADAUSDT,-11.462862707391007,1.9127159898421269,2025-05-01,66.875
FAVAXUSDT,-14.192047862203937,-22.442323322723098,2025-05-01,80.5
FBNBUSDT,-7.585666097189717,-15.440159433206304,2025-05-01,9.208333333333334
FBTCUSDT,-6.35405604224612,-1.4333375345898247,2025-05-01,6.958333333333333
FETHUSDT,-6.396469912438061,9.653137556213949,2025-05-01,3.3333333333333335
FSOLUSDT,-5.690532584799178,0.37886513756228624,2025-05-01,6.291666666666667
FTRXUSDT,-4.325387600015882,7.371650492508138,2025-05-01,0.041666666666666664
FXRPUSDT,-8.722729925614802,2.477988334622779,2025-05-01,0.08333333333333333
FDOGEUSDT,-19.467595399774584,-5.636111827332201,2025-05-01,1.8333333333333333
total,-9.355260903519254,-1.9030113719305177,2025-05-13,3.5833333333333335
