,Alert,Current Month,Month,Underwater
FADAUSDT,-7.405456902182063,-7.839822398872129,2025-04-01,32.083333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9930479520928808,-0.8108194672103273,2025-04-01,108.04166666666667
FBTCUSDT,-4.553754957071968,-0.7454530975060243,2025-04-01,23.5
FETHUSDT,-3.5994685871335976,1.2307988071802465,2025-04-01,44.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.986330651297414,1.042494974627887,2025-04-01,19.208333333333332
FXRPUSDT,-7.68608574790954,0.8122429904848686,2025-04-01,21.75
FDOGEUSDT,-11.1211728760956,4.464077793715551,2025-04-01,33.625
total,-54.71499590366524,-12.909258340540124,2025-04-07,33.75
