,Alert,Current Month,Month,Underwater
FADAUSDT,-7.197974451615906,3.8918252886915,2025-03-01,26.041666666666668
FAVAXUSDT,-7.983706515348034,-20.49895665689086,2025-03-01,38.541666666666664
FBNBUSDT,-3.357083225204591,-6.172787217523525,2025-03-01,99.04166666666667
FBTCUSDT,-5.080807663549646,-8.428479552507271,2025-03-01,26.416666666666668
FETHUSDT,-5.031294351873255,-16.67411129574019,2025-03-01,35.125
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.4505830863814935,-4.890427614074113,2025-03-01,38.25
FXRPUSDT,-7.659020206717415,9.984184177349679,2025-03-01,16.458333333333332
FDOGEUSDT,-11.316168911888559,17.254429494849518,2025-03-01,24.208333333333332
total,-58.021544545328496,-35.077951920109555,2025-03-29,26.458333333333332
