,Alert,Current Month,Month,Underwater
FADAUSDT,-8.18574645985608,-1.0581243058759924,2025-06-01,101.125
FAVAXUSDT,-11.373374897971724,-7.782019729447285,2025-06-01,132.04166666666666
FBNBUSDT,-4.456195001549065,0.11389190660648296,2025-06-01,4.208333333333333
FBTCUSDT,-3.159248348193651,0.5399207843661031,2025-06-01,13.0
FETHUSDT,-5.913671480959459,-9.129595051181298,2025-06-01,11.083333333333334
FSOLUSDT,-4.360433981335338,1.9026423967992514,2025-06-01,37.875
FTRXUSDT,-2.956634415408405,-0.6866159798551621,2025-06-01,87.20833333333333
FXRPUSDT,-4.8928833733414185,0.35314936768318717,2025-06-01,90.91666666666667
FDOGEUSDT,-7.90587654563668,3.0685953119108547,2025-06-01,5.666666666666667
total,-5.911562722694647,-0.8736990636268729,2025-06-12,5.958333333333333
