,Alert,Current Month,Month,Underwater
FADAUSDT,-7.235276051315444,2.572289876531417,2025-03-01,28.0
FAVAXUSDT,-7.983706515348034,-20.49895665689086,2025-03-01,38.541666666666664
FBNBUSDT,-3.364998203838529,-6.281203967874695,2025-03-01,101.08333333333333
FBTCUSDT,-5.148036450708097,-9.272254703562586,2025-03-01,28.25
FETHUSDT,-5.194206469823117,-17.97404962920511,2025-03-01,37.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.4780656721419927,-5.292950052546876,2025-03-01,39.0
FXRPUSDT,-7.659020206717415,9.984184177349679,2025-03-01,16.458333333333332
FDOGEUSDT,-11.299279121349722,13.959032189950088,2025-03-01,27.833333333333332
total,-58.307494823991945,-42.347537310513225,2025-03-31,28.458333333333332
