,Alert,Current Month,Month,Underwater
FADAUSDT,-11.667144775999915,-3.157749997161602,2025-05-01,59.125
FAVAXUSDT,-12.842381824924404,4.490393305278786,2025-05-01,70.75
FBNBUSDT,-7.289664039662409,-11.387567041927525,2025-05-01,3.7916666666666665
FBTCUSDT,-6.3389018003590065,-0.9517887928161741,2025-05-01,0.08333333333333333
FETHUSDT,-6.607733242748038,-1.0309535460864083,2025-05-01,7.416666666666667
FSOLUSDT,-5.62338957036969,3.7428964743070594,2025-05-01,0.08333333333333333
FTRXUSDT,-4.550919754340602,0.15424833287136153,2025-05-01,0.08333333333333333
FXRPUSDT,-8.966135520433804,-1.0608263392219897,2025-05-01,49.833333333333336
FDOGEUSDT,-19.30921136276288,0.12809055784092038,2025-05-01,62.791666666666664
total,-9.243942432400083,-0.5753837000874285,2025-05-06,3.5
