,Alert,Current Month,Month,Underwater
FADAUSDT,-8.519934739596543,3.320593622341164,2025-05-01,69.58333333333333
FAVAXUSDT,-12.052201981318646,2.172561571270734,2025-05-01,106.0
FBNBUSDT,-4.293723089905063,1.5843695527532873,2025-05-01,0.041666666666666664
FBTCUSDT,-2.9650554323710048,2.6495435026957637,2025-05-01,2.9166666666666665
FETHUSDT,-4.597017635281988,21.05427475564568,2025-05-01,0.041666666666666664
FSOLUSDT,-4.77630005259848,2.441839132512399,2025-05-01,11.541666666666666
FTRXUSDT,-2.7875537400270876,0.6596729621312534,2025-05-01,3.75
FXRPUSDT,-4.2671090816340875,5.481909879787395,2025-05-01,69.08333333333333
FDOGEUSDT,-10.682904190512211,1.1569298934126664,2025-05-01,6.25
total,-6.1046444381383465,4.2250423705148705,2025-05-18,0.125
