,Alert,Current Month,Month,Underwater
FADAUSDT,-7.559791445451154,-10.380869838782223,2025-04-01,51.333333333333336
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9806627101948493,-0.5294139600344351,2025-04-01,125.375
FBTCUSDT,-4.564191676797866,-1.0489174938187025,2025-04-01,42.5
FETHUSDT,-3.5781610998718314,1.9648281423424558,2025-04-01,62.708333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.79638136175687,-2.2900376953295636,2025-04-01,41.166666666666664
FDOGEUSDT,-11.118525172876177,4.590579394150154,2025-04-01,52.791666666666664
total,-55.0076491741097,-19.04711194280526,2025-04-26,52.75
