,Alert,Current Month,Month,Underwater
FADAUSDT,-8.098382417474035,1.4602967028617968,2025-06-01,98.20833333333333
FAVAXUSDT,-10.968337345450596,4.613473633857666,2025-06-01,128.125
FBNBUSDT,-4.477115185581385,-0.3786427073802088,2025-06-01,3.75
FBTCUSDT,-3.1706922085080236,0.26208276958237775,2025-06-01,11.25
FETHUSDT,-5.823871623586732,-7.6780733429929455,2025-06-01,9.25
FSOLUSDT,-4.359867058973764,1.8310856153194095,2025-06-01,34.458333333333336
FTRXUSDT,-2.959077670637901,-0.6871833743476827,2025-06-01,87.20833333333333
FXRPUSDT,-4.901834757156269,0.3537954438908173,2025-06-01,90.91666666666667
FDOGEUSDT,-7.889950604227721,3.535494113116499,2025-06-01,3.7916666666666665
total,-5.849903207955159,0.5706998199921998,2025-06-10,4.208333333333333
