,Alert,Current Month,Month,Underwater
FADAUSDT,-7.128944979233248,7.008688787036169,2025-03-01,19.375
FAVAXUSDT,-7.339128122121076,-13.50940160298419,2025-03-01,31.458333333333332
FBNBUSDT,-3.412400621606388,-6.91530634400426,2025-03-01,93.04166666666667
FBTCUSDT,-5.064682674714582,-8.218955077079208,2025-03-01,17.583333333333332
FETHUSDT,-5.07857549619803,-17.042983725488888,2025-03-01,26.541666666666668
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.418011508859873,-4.397647487825015,2025-03-01,32.125
FXRPUSDT,-7.660827061751716,12.088964274098544,2025-03-01,8.125
FDOGEUSDT,-11.358659668471418,20.687359798809663,2025-03-01,17.125
total,-57.406136265705925,-19.842909921701466,2025-03-23,20.416666666666668
