,Alert,Current Month,Month,Underwater
FADAUSDT,-7.074538442656843,-1.0494291469724848,2025-04-01,28.333333333333332
FAVAXUSDT,-5.960285500893851,7.00185179681945,2024-12-01,0.041666666666666664
FBNBUSDT,-2.9659411574828476,-0.1821905307543493,2025-04-01,103.79166666666667
FBTCUSDT,-4.523109725796836,0.25640237364713175,2025-04-01,19.166666666666668
FETHUSDT,-3.6387522449589134,0.08919273553330277,2025-04-01,39.958333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.9734997110173502,1.3966487876256868,2025-04-01,14.0
FXRPUSDT,-7.723996982771967,-0.3453422597178578,2025-04-01,18.166666666666668
FDOGEUSDT,-11.235689056625242,0.04747941104328493,2025-04-01,29.791666666666668
total,-53.04071895495344,-2.32901537704012,2025-04-03,8.666666666666666
