,Alert,Current Month,Month,Underwater
FADAUSDT,-7.112678147061684,7.994284372530704,2025-03-01,17.541666666666668
FAVAXUSDT,-7.280842786098793,-12.791680290669728,2025-03-01,29.25
FBNBUSDT,-3.412400621606388,-6.91530634400426,2025-03-01,91.04166666666667
FBTCUSDT,-5.064682674714582,-8.218955077079208,2025-03-01,17.583333333333332
FETHUSDT,-5.07962161835479,-17.052197134692122,2025-03-01,26.541666666666668
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.474151901000942,-5.2363213183989865,2025-03-01,30.25
FXRPUSDT,-7.660827061751716,12.088964274098544,2025-03-01,8.125
FDOGEUSDT,-11.358659668471418,20.687359798809663,2025-03-01,17.125
total,-57.38877061180991,-18.987480263669678,2025-03-21,18.458333333333332
