,Alert,Current Month,Month,Underwater
FADAUSDT,-7.2167563951792895,3.206180787818201,2025-03-01,26.875
FAVAXUSDT,-7.983706515348034,-20.49895665689086,2025-03-01,38.541666666666664
FBNBUSDT,-3.4566508290831064,-7.485809083086438,2025-03-01,100.04166666666667
FBTCUSDT,-5.113365741598804,-8.842832829559208,2025-03-01,27.25
FETHUSDT,-5.085279292337687,-17.09758511337197,2025-03-01,35.625
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.4780656721419927,-5.292950052546876,2025-03-01,39.0
FXRPUSDT,-7.659020206717415,9.984184177349679,2025-03-01,16.458333333333332
FDOGEUSDT,-11.316168911888559,17.254429494849518,2025-03-01,24.208333333333332
total,-58.25391969704449,-38.31696781970224,2025-03-30,27.416666666666668
