,Alert,Current Month,Month,Underwater
FADAUSDT,-7.288744041147295,-5.70988648999152,2025-04-01,36.375
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.920122711664461,1.010173858221795,2025-04-01,112.875
FBTCUSDT,-4.5710895178144355,-1.2414088274206698,2025-04-01,28.5
FETHUSDT,-3.613056863319058,0.8106523492005144,2025-04-01,49.041666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.9756802661438786,1.3352156339226058,2025-04-01,24.291666666666668
FXRPUSDT,-7.734173715600175,-0.6374223046158586,2025-04-01,27.166666666666668
FDOGEUSDT,-11.072515751059871,7.148606724977966,2025-04-01,38.791666666666664
total,-54.54506109663134,-8.346846998665363,2025-04-12,38.75
