,Alert,Current Month,Month,Underwater
FADAUSDT,-8.040409972312695,3.1421201050403056,2025-06-01,95.20833333333333
FAVAXUSDT,-10.961744669335078,4.389685144412027,2025-06-01,127.20833333333333
FBNBUSDT,-4.45490809455751,0.21215003770177532,2025-06-01,0.08333333333333333
FBTCUSDT,-3.1985503619989624,-0.4185687601112704,2025-06-01,7.166666666666667
FETHUSDT,-5.59549821725385,-3.616272732764685,2025-06-01,5.5
FSOLUSDT,-4.355375502235771,1.716528808417479,2025-06-01,32.541666666666664
FTRXUSDT,-2.9632765778102197,-0.6881584819725504,2025-06-01,87.20833333333333
FXRPUSDT,-4.915235420507101,0.39052006128014227,2025-06-01,89.75
FDOGEUSDT,-7.858788462935148,4.593441612826581,2025-06-01,0.08333333333333333
total,-5.81597636432737,1.1458163288581034,2025-06-07,1.0416666666666667
