,Alert,Current Month,Month,Underwater
FADAUSDT,-7.514821443666767,-9.667443172188142,2025-04-01,31.333333333333332
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.918305858169318,1.0617784839289233,2025-04-01,107.04166666666667
FBTCUSDT,-4.6940287583617195,-4.011333412540854,2025-04-01,22.5
FETHUSDT,-3.6713551209322044,-0.7256643953255479,2025-04-01,41.75
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.9721267063106227,1.4356075349728346,2025-04-01,17.791666666666668
FXRPUSDT,-7.68608574790954,0.8122429904848686,2025-04-01,21.0
FDOGEUSDT,-11.272135636328155,-1.0899551365283404,2025-04-01,32.791666666666664
total,-55.0985375015605,-23.247545050156454,2025-04-06,32.75
