,Alert,Current Month,Month,Underwater
FADAUSDT,-7.381711056067969,-7.423180409828172,2025-04-01,29.291666666666668
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9439847250730673,0.36544785100723676,2025-04-01,105.04166666666667
FBTCUSDT,-4.660518960974339,-3.3466445753826575,2025-04-01,20.25
FETHUSDT,-3.6713551209322044,-0.7256643953255479,2025-04-01,41.125
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.965133489289048,1.6375067793752824,2025-04-01,16.125
FXRPUSDT,-7.718311129237746,-0.17899743698995735,2025-04-01,19.166666666666668
FDOGEUSDT,-11.231321281101245,0.1900577271715374,2025-04-01,30.708333333333332
total,-54.942013992557804,-20.54425240293247,2025-04-04,30.75
