,Alert,Current Month,Month,Underwater
FADAUSDT,-8.5178177531029,3.3197685395131202,2025-05-01,69.58333333333333
FAVAXUSDT,-12.058328690734218,2.1736659879951787,2025-05-01,106.0
FBNBUSDT,-4.314683351211794,0.9511905074998595,2025-05-01,0.041666666666666664
FBTCUSDT,-2.9585921082351216,2.8025848714502217,2025-05-01,0.9166666666666666
FETHUSDT,-4.593312515670672,20.866805041279008,2025-05-01,0.041666666666666664
FSOLUSDT,-4.779560184185419,2.443505844569529,2025-05-01,11.541666666666666
FTRXUSDT,-2.7820757393773006,0.8632313062823869,2025-05-01,2.8333333333333335
FXRPUSDT,-4.27578975765624,5.493061852408374,2025-05-01,69.08333333333333
FDOGEUSDT,-10.704244714672834,0.912405418215144,2025-05-01,5.916666666666667
total,-6.109378312760722,4.168016208892084,2025-05-17,0.041666666666666664
