,Alert,Current Month,Month,Underwater
FADAUSDT,-11.468838373827914,1.9137131013870885,2025-05-01,66.875
FAVAXUSDT,-14.463099534213494,-26.124469893164587,2025-05-01,79.0
FBNBUSDT,-7.590811186954056,-15.450631948769399,2025-05-01,9.208333333333334
FBTCUSDT,-6.319980002123861,-0.503006610303629,2025-05-01,6.25
FETHUSDT,-6.371648592872075,11.10006459829458,2025-05-01,2.4166666666666665
FSOLUSDT,-5.698507529097621,0.379396094607813,2025-05-01,6.291666666666667
FTRXUSDT,-4.3907484907447385,4.595650920261448,2025-05-01,0.041666666666666664
FXRPUSDT,-8.74911293487251,2.485483326412094,2025-05-01,0.08333333333333333
FDOGEUSDT,-19.200088685067712,3.169473225509762,2025-05-01,0.9166666666666666
total,-9.361426147752665,-1.494332211382698,2025-05-12,2.5833333333333335
