,Alert,Current Month,Month,Underwater
FADAUSDT,-7.288744041147295,-5.70988648999152,2025-04-01,36.375
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9105803079394,1.2857576140075544,2025-04-01,112.04166666666667
FBTCUSDT,-4.53054737771131,-0.005211839181274627,2025-04-01,27.5
FETHUSDT,-3.5804016456515964,1.8823260521861667,2025-04-01,48.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0017378311656273,0.6384459302052564,2025-04-01,22.791666666666668
FXRPUSDT,-7.734173715600175,-0.6374223046158586,2025-04-01,26.166666666666668
FDOGEUSDT,-11.066001194462485,7.591673166792047,2025-04-01,37.791666666666664
total,-54.481864343560076,-6.017095813557825,2025-04-11,37.75
