,Alert,Current Month,Month,Underwater
FADAUSDT,-7.573765767666976,-10.598559448750777,2025-04-01,47.166666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9952431681353233,-0.8597557973577786,2025-04-01,123.0
FBTCUSDT,-4.562153845108446,-0.9908696207747089,2025-04-01,38.416666666666664
FETHUSDT,-3.583303772013394,1.7775377334523508,2025-04-01,59.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.821747035310474,-2.910148633042263,2025-04-01,36.583333333333336
FDOGEUSDT,-11.156800502212446,2.9006416161010202,2025-04-01,48.666666666666664
total,-55.10294979760801,-22.034434641705097,2025-04-22,48.75
