,Alert,Current Month,Month,Underwater
FADAUSDT,-7.528658624734357,-9.889122742694207,2025-04-01,43.166666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.929044379643967,0.7622372828166699,2025-04-01,119.04166666666667
FBTCUSDT,-4.566187657255777,-1.1052395759623361,2025-04-01,33.083333333333336
FETHUSDT,-3.558146013642225,2.7789462008253394,2025-04-01,54.875
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0525640785808634,-0.5672388445831894,2025-04-01,29.291666666666668
FXRPUSDT,-7.819714958860638,-2.861444897104375,2025-04-01,31.5
FDOGEUSDT,-11.145795560955852,3.3591159631560954,2025-04-01,44.583333333333336
total,-54.969789503555866,-18.585524556506197,2025-04-18,44.75
