,Alert,Current Month,Month,Underwater
FADAUSDT,-11.685369623980366,-3.573985678735255,2025-05-01,63.666666666666664
FAVAXUSDT,-12.81186508343294,6.042469948154064,2025-05-01,74.33333333333333
FBNBUSDT,-7.4179902853541,-13.188710863492133,2025-05-01,6.0
FBTCUSDT,-6.370847028160766,-1.7298248674362213,2025-05-01,2.25
FETHUSDT,-6.409510685619852,6.0756488614962905,2025-05-01,0.041666666666666664
FSOLUSDT,-5.6351227341594825,3.843571441703375,2025-05-01,3.0
FTRXUSDT,-4.56281347126647,-0.10367697106210016,2025-05-01,5.208333333333333
FXRPUSDT,-8.942859823221442,-0.9465857044305039,2025-05-01,52.625
FDOGEUSDT,-19.212795332413524,4.870212925899779,2025-05-01,64.79166666666667
total,-9.227686007512103,0.352482699022886,2025-05-08,5.5
