,Alert,Current Month,Month,Underwater
FADAUSDT,-7.5893212148354205,-10.83875364098906,2025-04-01,45.666666666666664
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.961567995253385,-0.07612724734163202,2025-04-01,120.875
FBTCUSDT,-4.566187657255777,-1.1052395759623361,2025-04-01,33.083333333333336
FETHUSDT,-3.5647334491662974,2.4933960942335545,2025-04-01,57.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.81742148589136,-2.806279652258396,2025-04-01,35.083333333333336
FDOGEUSDT,-11.145795560955852,3.3591159631560954,2025-04-01,44.583333333333336
total,-55.054963070519044,-20.327168550494715,2025-04-20,46.75
