,Alert,Current Month,Month,Underwater
FADAUSDT,-8.088942042848963,1.6868773877005765,2025-06-01,96.70833333333333
FAVAXUSDT,-10.967468829107009,4.613108320763672,2025-06-01,128.125
FBNBUSDT,-4.453775721314027,0.21209611222872127,2025-06-01,0.08333333333333333
FBTCUSDT,-3.2072841021452,-0.6493066104797833,2025-06-01,8.416666666666666
FETHUSDT,-5.685861595128655,-5.3960802224876545,2025-06-01,7.083333333333333
FSOLUSDT,-4.357506208597027,1.7173685566434642,2025-06-01,32.541666666666664
FTRXUSDT,-2.9619132543496187,-0.6878418788548402,2025-06-01,87.20833333333333
FXRPUSDT,-4.912232082373334,0.3545458825475123,2025-06-01,90.91666666666667
FDOGEUSDT,-7.931899109318859,1.9903633506813776,2025-06-01,1.5416666666666667
total,-5.840764771686965,0.5628454792450839,2025-06-08,1.9583333333333333
