,Alert,Current Month,Month,Underwater
FADAUSDT,-7.62307235221742,-11.352513800943067,2025-04-01,38.25
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.920122711664461,1.010173858221795,2025-04-01,114.04166666666667
FBTCUSDT,-4.565329972950961,-1.0811013989298517,2025-04-01,28.666666666666668
FETHUSDT,-3.613056863319058,0.8106523492005144,2025-04-01,50.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.9756802661438786,1.3352156339226058,2025-04-01,25.291666666666668
FXRPUSDT,-7.734173715600175,-0.6374223046158586,2025-04-01,26.166666666666668
FDOGEUSDT,-11.072515751059871,7.148606724977966,2025-04-01,38.375
total,-54.873629862838,-13.829166881126088,2025-04-13,39.75
