,Alert,Current Month,Month,Underwater
FADAUSDT,-7.433161408709642,-8.316411627078372,2025-04-01,48.5
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9993311125990427,-0.9501665701871825,2025-04-01,123.70833333333333
FBTCUSDT,-4.573039240427153,-1.2947542499423526,2025-04-01,39.333333333333336
FETHUSDT,-3.627048362992832,0.4074825994379862,2025-04-01,60.208333333333336
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.040257477278773,-0.2905025483727513,2025-04-01,31.958333333333332
FXRPUSDT,-7.7640568352065635,-1.4573853474509668,2025-04-01,37.916666666666664
FDOGEUSDT,-11.118525172876177,4.590579394150154,2025-04-01,49.708333333333336
total,-54.92509783997235,-18.373936292403677,2025-04-23,49.75
