,Alert,Current Month,Month,Underwater
FADAUSDT,-7.469176549007923,-8.9216835287461,2025-04-01,30.083333333333332
FAVAXUSDT,-7.4247720971325855,-1.5191493986959104,2025-04-01,42.416666666666664
FBNBUSDT,-2.9346185673713556,0.6116487799650494,2025-04-01,105.875
FBTCUSDT,-4.6940287583617195,-4.011333412540854,2025-04-01,21.5
FETHUSDT,-3.6713551209322044,-0.7256643953255479,2025-04-01,41.75
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-2.965133489289048,1.6375067793752824,2025-04-01,17.291666666666668
FXRPUSDT,-7.69091362618078,0.6580041874414893,2025-04-01,20.166666666666668
FDOGEUSDT,-11.23147430265567,0.18503779488889996,2025-04-01,31.791666666666668
total,-55.02637864368088,-21.629261737901977,2025-04-05,31.75
