,Alert,Current Month,Month,Underwater
FADAUSDT,-7.031082319725467,0.0847328642300272,2025-04-01,26.541666666666668
FAVAXUSDT,-7.40918695996541,-1.1270212940900093,2025-04-01,41.5
FBNBUSDT,-2.958464879545818,0.0,2025-04-01,102.04166666666667
FBTCUSDT,-4.530395307752779,0.0,2025-04-01,17.333333333333332
FETHUSDT,-3.65001638719683,0.0,2025-04-01,38.166666666666664
FSOLUSDT,-6.944906132749594,-9.543628544264283,2024-12-01,0.041666666666666664
FTRXUSDT,-3.0158045868048777,10.057049947453125,2025-03-01,11.083333333333334
FXRPUSDT,-7.7927346453727875,20.434184177349714,2025-03-01,13.0
FDOGEUSDT,-11.19459091898808,1.452840541184196,2025-04-01,27.833333333333332
total,-54.52718213810165,21.35815769186277,2025-04-01,27.791666666666668
