,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-01-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03 12:00:00,100.0,100.0,99.94603934954887,100.13066144200627,99.3156366652841,100.0,99.9487487437186,100.04156275976727,100.0,100.13229383886255,100.0,99.96803579990411,100.0,100.0,100.0,98.85752953995569,100.0,99.96901892953723,100.28961897004251,100.0,100.0,100.0,99.16666666665304,99.98555219332953,99.90630687077541
2017-01-03 13:00:00,100.0,100.0,99.32793768381264,99.92376489028216,99.27784268113868,100.0,99.8477388427285,100.09351620947635,100.0,100.08045734597154,99.9509411764706,99.88812529966441,99.72948092310283,100.0,100.0,98.94803834621793,100.0,99.96899035665083,100.04072766766224,100.0,100.0,100.0,99.06388888888362,99.98534198315639,99.83861634563412
2017-01-03 14:00:00,100.1323200935775,100.0,98.54206556594798,100.0673838063598,99.2801735472979,100.0,99.8477388427285,100.38445552784708,100.0,99.91384004739336,100.06832283376926,99.81501335587168,99.94004270192875,100.0,100.0,98.08258231979201,100.0,99.9678964232869,100.08851479771924,100.0,100.0,100.0,99.72222222218899,99.98551515188933,99.82658696823327
2017-01-03 15:00:00,100.7472938012346,100.0,97.30586223447553,100.64585947067054,99.28269865230371,100.0,99.84773884272849,100.37362704396816,100.0,99.91250618115737,99.76084885079861,100.35971371382504,99.99478876442348,100.0,100.0,97.39829610964674,100.0,99.96656982499107,100.3439225269255,98.14932798784578,100.0,100.0,99.8611111110945,100.40947884109062,99.76498516488249
2017-01-03 16:00:00,100.63632462064336,100.0,95.98135866504074,100.61756446535098,99.27169178432965,100.0,99.74523633016567,100.22548266955691,100.0,99.9118182143681,99.75984885079859,100.340480405527,100.33168761054493,100.0,100.0,96.46608011321692,100.0,99.96514118067248,100.45605493709837,98.14932798784578,100.0,100.0,101.38888888888292,101.68709452525141,99.78892005205391
2017-01-04 10:00:00,100.77193681282522,100.0,95.45155723726684,100.38177275435476,99.26612360406043,100.0,99.64298507388428,99.401221186892,100.0,99.91132247359347,99.71046658355318,100.34088464203857,100.12533706729555,100.0,100.0,97.14044913191083,100.0,99.9616716158988,100.45605493709837,97.96300408887127,100.0,100.0,104.02777777774322,101.59954944553493,99.83967143470092
2017-01-04 11:00:00,100.77122186117263,100.5361313788521,95.09835628541755,100.75275171298883,99.26291866309151,100.0,99.54073381760286,98.9525725317706,100.0,99.91150458244944,99.66108431630775,100.34034566002313,100.34011008169796,100.0,100.0,96.4759973046683,100.0,99.96310026021735,100.41080197302921,97.77668018989678,100.0,100.0,106.94444444441457,101.60031537396495,99.93079460156522
2017-01-04 12:00:00,100.77105701393558,100.34308007796446,94.92175580949291,100.77790282882842,99.2607496626378,100.0,98.47374396988712,99.26558322139017,100.0,99.91143376233876,99.66108431630775,100.31529551252044,100.28957525477978,100.0,100.0,94.9735427997841,100.0,99.96024297158019,100.34659052571484,98.47476046912888,100.0,100.0,106.90677705624682,101.60145803353731,99.84394305358646
2017-01-04 13:00:00,100.77111196301462,100.3686234972563,94.84656418827622,100.97282397658529,99.261138140331,100.0,98.97164911570182,99.25233756845604,100.60616932117853,100.0121826995847,100.2041554625528,100.34643436558689,99.94467506106291,100.16022064252613,100.0,94.95866701260701,100.0,99.85850372220912,100.12535046011446,96.55503970124059,100.0,100.0,107.16650404947215,101.60270457125262,99.83270231329206
