,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6073513660602325,5.208001402535351,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.0780969333770916,10.647156534512733,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.589491612108701,13.490431098399798,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.153072560351376,24.29336640271449,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5584187793000626,2.6781315631091225,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3736634105807655,5.368139413953991,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.14538036518955,10.245257953553608,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.094316689970977,28.341407100283224,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.015594149922964196,2.027286031248035,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2117303433139595,4.7634795103023055,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8825664975686821,6.243085417954334,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.819203003800592,2.4200463473295013,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3044308104557823,2.834473937301625,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5543561682935216,5.123194321695563,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.404009143498312,8.923757414009925,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.562017232681228,4.944850677238526,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8455878607789722,4.307295533408455,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6548871714646594,5.695144648743432,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.632576633675534,10.334462411161372,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.986826568060092,7.05299294851392,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.43963502303409535,4.72482585012107,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8152591516293262,9.642411902056478,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.508443270438399,12.995671948127546,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.78596722379456,31.944158135498178,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.24077521456970527,5.211537890619351,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4697983647840744,12.615593925739926,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.419503160360554,20.235139464155537,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.448236344106159,18.225057032634272,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.9946430733646325,36.293944805639796,-16.645402498459077,148.375,total
Monthly,Monthly,17.348187294537183,72.41519423798039,-16.645402498459077,148.375,total
Quarterly,Quarterly,43.33908462029761,115.69514351843016,-16.645402498459077,148.375,total
Yearly,Yearly,184.14390979523648,183.623812900557,-16.645402498459077,148.375,total
