,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6367680676577513,5.2303744366584475,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.217745416758494,10.356970594778002,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.353045393661492,11.582952272212486,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.75627255534204,24.09055215078684,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4183104840964979,4.095563360203264,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8298572188135172,9.564022892928433,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.481142558511453,19.925056585524363,-30.769400673171752,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.203549536404623,54.621967299269436,-30.769400673171752,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5281335876032693,2.687267964439955,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2306074795881776,5.643008101194566,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.123994853359388,10.844224835626399,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.634109691530526,31.112066096843648,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05642780472541402,2.0169309981599532,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.031117961726317287,5.033564712988265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17085245010004896,6.738942001401729,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7498216507319113,7.377538488607018,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18918223516141575,2.965513487307135,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0733414057305375,6.011327404774236,-22.965685593124427,429.0,FETHUSDT
Quarterly,Quarterly,3.220024217191613,8.084449068497944,-24.901134903785255,429.0,FETHUSDT
Yearly,Yearly,10.752736121723897,6.967026488467194,-24.901134903785255,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7732471797229683,4.299942187309865,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.310085765812783,5.741980781897365,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.928434967316176,9.995975879059095,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.194114913517264,15.354135142466209,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4182409748199073,4.7286381402033335,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7115233670030294,9.3718246718397,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3323006937919164,13.045310972443811,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.97063001927799,32.805855301735534,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.27797973273508003,5.241382437678381,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4886128256873807,12.922184413854339,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.747522335559845,21.441472382207227,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.1778055997167085,17.784637453857567,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.7728785693233924,36.51311762862495,-16.824576361328297,148.375,total
Monthly,Monthly,16.19665222551104,73.95578641484795,-16.824576361328297,148.375,total
Quarterly,Quarterly,41.95302745750884,116.13537475864874,-16.824576361328297,148.375,total
Yearly,Yearly,165.98166764108998,202.5836586307547,-16.824576361328297,148.375,total
