,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1102095750060479,5.993154524278598,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.063727969526596,13.103936708973535,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.843014211845174,12.552683844903717,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,52.41768716713292,27.978820241692258,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8714404166233262,6.084397115470336,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.6853078338333103,14.638336333248022,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,11.004138317864603,31.888719447270358,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,56.636258427721145,86.04267883063214,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7931235865320082,3.450022856469468,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1800850368633005,7.58706246795546,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.897554811690837,14.73606825167819,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,31.432694919084856,19.199030924082784,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.4549266862793767,2.710826194977362,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.4772632930686043,5.676255311320181,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.667283469134184,9.203301435008848,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.490647931397223,38.73362971181938,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7972418838613211,4.130989297989563,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,3.005354378356502,8.408051058679652,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,9.094969937649672,18.174079754308703,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,37.69187476415578,23.103304660432325,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4145219043915511,2.9524985598171565,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.771570185773463,6.141696772800829,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.9349413180848742,8.943533117784034,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.072941441119388,12.533241529807812,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1651704535791831,4.987233516551231,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.9376416088118993,6.90219455436852,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.520059097433162,12.70165111367751,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.57700516686173,22.43670377656328,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8537614339165781,3.673527870015609,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.525491354043032,8.422610842806192,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.273045814860811,10.494616226141975,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.291495515502714,27.196669610303502,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.7634592243123238,5.279958420116428,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.133845789306521,11.956089068101464,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,13.005028778277378,18.69259043184202,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,44.00339264613651,19.31710955516715,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.8026505738335239,4.36251203952064,-16.473190461117213,148.375,total
Monthly,Monthly,3.420031938842581,9.204025902028206,-16.473190461117213,148.375,total
Quarterly,Quarterly,9.582226195204521,15.265249291401707,-16.473190461117213,148.375,total
Yearly,Yearly,36.29044421990137,30.72679876005562,-16.473190461117213,148.375,total
