,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6151170973433897,4.8604202857861,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.983251641192565,10.428888067893249,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.33572414038876,10.520035349437885,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.026094626675356,26.000583661719336,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.570804865676449,4.000444166799183,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.5162107140747842,8.935169289426064,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.311456615743,18.212312521936084,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,32.91470107958696,46.803993934287895,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5628785089703047,2.6825829738154052,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3895484675801066,5.404642347775736,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.412484499917334,10.61273097188449,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.691905062242995,29.877828798603304,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.32390378278023335,2.865761420845227,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4577067124606817,4.989416163454747,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.240601345340166,8.80806088144961,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,14.494852258268589,3.133087290983357,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.823198664180983,4.333099190287475,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.5103862732887543,5.695020349391511,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.319328692852019,9.97404814033637,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.62739190714869,12.87163933289163,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.4365428202266495,25.982348661306254,-11.854894514707212,127.125,total
Monthly,Monthly,14.255376854779469,49.78173116408762,-11.854894514707212,127.125,total
Quarterly,Quarterly,36.61544012609559,80.0232545724567,-11.854894514707212,127.125,total
Yearly,Yearly,154.4832907065022,131.51067356664413,-11.854894514707212,127.125,total
