,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0954629022555111,5.977004527543169,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.022172236823171,13.120554654297205,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.710774691551316,12.610175848590124,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,51.884958444766404,28.50074815700792,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8719684745472025,6.091398082226334,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.6874721028662876,14.655809448316884,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,11.010568766200814,31.927681599700627,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,56.67717663718636,86.18968408323573,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.7767056595867686,3.4415730840273744,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1287673230814725,7.605882508662858,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.73502631429763,14.747601956635112,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.781522771848643,20.017495706494937,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.45598314018669794,2.701632832042212,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.4935594409965005,5.664251649504524,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.719003227912879,9.21771709788648,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.697642973304028,38.545373927785256,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7365408605148392,4.155070417559747,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.7613542450023045,8.585225868589037,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.36292530588545,16.468643992263246,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,34.762960790089295,21.186360473023854,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4195417313377413,2.9600235946106266,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7934190338773401,6.153286092851104,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.9986839930043523,8.955159709450902,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.332661598777108,12.217902260104998,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1630184837281892,4.97802252417281,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.930369122627449,6.88944679326535,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.500629450947693,12.678192253928279,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.5112974909826,22.395265109856126,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8460741365910539,3.6599744257192572,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.492741900485998,8.394576657642267,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.185198858557269,10.46557206131654,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,23.95967515694993,27.459415600841684,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.7448915161718079,5.2542383022659065,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.073039602130809,11.96299020635853,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.812400618146725,18.482224049423,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,43.22582443334369,18.880039652529454,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7900207672133125,4.357659754463048,-16.470708284891316,148.375,total
Monthly,Monthly,3.375877223099037,9.225780431054195,-16.470708284891316,148.375,total
Quarterly,Quarterly,9.448356802944904,15.061440952132699,-16.470708284891316,148.375,total
Yearly,Yearly,35.75930225524978,30.599142774542216,-16.470708284891316,148.375,total
