,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6189977275020887,4.877248460783503,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.982394525210805,10.4286529742169,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.333074872808774,10.518540130360416,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.01638064554874,26.007469949772204,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5780247485490819,4.013670007100353,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.5304112922697044,8.919119680652798,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.352767388673677,18.1951791742438,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,33.06617391366611,46.64584996857267,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.556831271010348,2.693043905446356,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3461363663764665,5.385556061103762,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.278301641651538,10.710398317391821,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.199901248601744,30.444409305917713,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3369062743513168,2.876340522297424,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5052832755954821,5.063072505703824,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.379005892641403,9.000229005040678,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,15.002335598373127,3.3218410127059474,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8325438954526655,4.346416425689269,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.5270696167056137,5.70066747115487,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.369378723102597,9.983402708893667,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.810908684734144,12.553780949049239,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.463943818140791,26.046759945089768,-11.85953718355961,127.125,total
Monthly,Monthly,14.289568122340649,49.82566363897847,-11.85953718355961,127.125,total
Quarterly,Quarterly,36.7083733507323,80.30381604334264,-11.85953718355961,127.125,total
Yearly,Yearly,154.8240458635035,131.79689173417637,-11.85953718355961,127.125,total
