,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.090729113481245,8.496619193482362,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.379606578336162,16.84246928572717,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,12.252465533479388,20.622005635146742,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,50.31298960770144,38.91512796529216,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5781431721950542,7.518805912414194,-18.796722912903686,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.4880221846503137,16.68007004685425,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.24308988906985,34.43687567319691,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,39.75258267882322,104.9585279783293,-47.48595323814342,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.19778329127294,5.026257315678426,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.070875750774661,12.656541847964379,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.677566313515653,18.596446931784445,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,56.652930494023416,39.79513142835992,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.028782333033799703,2.905376112872234,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.526152761882331,6.8802088041284515,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,1.9765862423684517,9.085488673807706,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.184474957134691,3.0622655945832262,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.7547677407132775,5.2557134043240605,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.671422039262064,10.067891951700124,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,10.70831428118102,18.10916394194105,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,40.953913049878565,27.19810089949282,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.44508173018540426,4.254272814471652,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.7696787990914224,7.4602113838906,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.3245077335458304,11.35451273043615,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,18.20712336301,17.20073543049904,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3539628333063485,6.570117571161096,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.298464125365446,8.623851725381328,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,11.226847511504777,15.55458134344101,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,44.070598043279006,3.8296655462431386,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5966395838616327,5.529057521088983,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.453648823377226,11.176378748992027,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.287231872589103,15.17302137532936,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.913152491463833,36.57418585639379,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.4445577393228404,9.130067112009796,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.6664097421395105,22.134005141914095,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.239284552476546,35.749307327170214,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,11.354913358650094,35.03070502261053,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.721160837485838,6.0762541063892,-16.638459137305205,148.375,total
Monthly,Monthly,3.1471423116532375,12.50240321517249,-16.638459137305205,148.375,total
Quarterly,Quarterly,8.437321547747848,19.85348929247262,-16.638459137305205,148.375,total
Yearly,Yearly,33.37807533821825,34.06271619131155,-16.638459137305205,148.375,total
