,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5911409795873339,4.856422817592059,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.841291292425061,10.422601467874308,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.896937607834656,10.371407605275579,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,22.417210673976978,27.259246939181466,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6307289238051298,3.9942879951235373,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7650069648834448,8.756968878169312,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,8.035227527186377,18.06081290005067,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.56852775487934,44.17707838537756,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5349185443759971,2.685753912507981,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2330851820775557,5.391596164177898,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.928870708363994,11.045127001132222,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,21.91865449321408,31.97937951663437,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.29407037434010286,2.8107055899713904,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.306009270097592,4.848762271243905,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.7992996948293585,8.335730725808173,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.87674620639563,4.031090680640512,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8349829710526996,4.359442286102854,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.512632075558714,5.695686925149714,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.326066099661898,9.975147005262913,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.652095732118244,12.82885131622253,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4894973849195076,3.7066647464386695,-11.92988893386709,127.125,total
Monthly,Monthly,2.0080425473178494,7.0634586646802076,-11.92988893386709,127.125,total
Quarterly,Quarterly,5.140320924247228,11.383470277848831,-11.92988893386709,127.125,total
Yearly,Yearly,21.73736866188056,19.01416962660215,-11.92988893386709,127.125,total
