,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7974754949780564,5.132620047243498,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.8656863361023066,11.237490945825298,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,9.414675591573623,15.861890127985523,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,35.315583281019855,25.347338391918203,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5236311375036985,4.024719955663103,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.2514100260361656,8.951337289800822,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.745800980179397,18.54740569375325,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.840630415853752,49.05934647688874,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5452161228213351,2.7005932229498733,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3100274559294176,5.5289094773712595,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.376694778081515,10.637048174575478,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.56067608217833,30.027629582209862,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.02537698809862884,2.004015500727012,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.10784291122651014,4.865194889895101,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.6130006822226816,6.477327962313389,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.371031835181564,4.661528831647101,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2532998805108098,2.8837107917580926,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3261830021316727,5.4227656073267685,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.978549006395019,8.500399253903723,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.533993682136384,3.4266550367018658,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8131884630393783,4.327871820593744,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.416894873900317,5.642268407420189,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.258572210495828,9.96639658105643,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.404618138509324,13.257492520984917,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.4948782230065656,26.32103595559994,-11.73434098237695,127.125,total
Monthly,Monthly,14.644041313169831,50.95886945823247,-11.73434098237695,127.125,total
Quarterly,Quarterly,38.98300323696497,84.46745855526346,-11.73434098237695,127.125,total
Yearly,Yearly,161.56916098772425,138.24987104907194,-11.73434098237695,127.125,total
