,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7139694524723725,5.243685445341294,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.500645636006031,10.580847216523502,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,8.253182454903657,13.188553479745648,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,31.056775113229975,23.776336380262,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5174006072298667,4.035790416562014,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.2242222575685355,8.972415853652297,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.664237674776509,18.610832699341778,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.541564962709828,49.39761004232658,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5391012242705494,2.7124327591854356,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2832966136931256,5.563144655049806,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.291642098238768,10.699899517969952,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.24881625608825,30.38748295248424,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.02497635774681861,2.003388839385234,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.10959423819299485,4.863922451775504,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.6185730862069513,6.476082572550243,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.391463983123885,4.627999724901654,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2463201213768114,2.889492102915947,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.2957258713651338,5.476634284854029,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.8871776140954024,8.41161436293418,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.198965243704457,3.7034979925083324,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8142109483418636,4.32788532079414,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.4213757653729733,5.63955012679282,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.272422238684038,9.96778288581865,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.455401575199428,13.16953354040832,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.393470108196561,26.46017950084868,-11.730364549623914,127.125,total
Monthly,Monthly,14.200857090042236,50.40741742924099,-11.730364549623914,127.125,total
Quarterly,Quarterly,37.582945154922236,81.83175628003613,-11.730364549623914,127.125,total
Yearly,Yearly,156.43561468690083,137.53234084161238,-11.730364549623914,127.125,total
