,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6432117578494835,5.246707449068512,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.2280883856745155,10.360480198179339,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.385954840212469,11.632066433406237,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.87694052602896,24.05522191267791,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.45167551277022916,4.0895656044046955,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.9647961188822525,9.303924241003328,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.885959258717659,19.396216612388454,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,27.687877437160708,52.772208054037584,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5320198913787851,2.686937620709022,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2479292907019053,5.614968867238334,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.179109706903066,10.793830173905828,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.836197487857348,30.87168083469751,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05642780472541402,2.0169309981599532,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.031117961726317287,5.033564712988265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17085245010004896,6.738942001401729,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7498216507319113,7.377538488607018,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18420246989614716,2.965075919530682,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0511588150034321,6.076266906463168,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.153476445010297,8.084371731606673,-24.904772342119315,429.0,FETHUSDT
Yearly,Yearly,10.508727623725738,7.347270930394192,-24.904772342119315,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7797736320017674,4.313496102668226,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3163283280003024,5.734339836860175,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.947730159532146,9.990948287315732,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.26486395164249,15.231594746310138,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4182409748199073,4.7286381402033335,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7115233670030294,9.3718246718397,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3323006937919164,13.045310972443811,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.97063001927799,32.805855301735534,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2554615157430945,5.250796459720218,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3809470152161567,12.739606683687574,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.404949302242314,21.122840868227655,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.9217044775524266,15.760135909607314,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.795602061985916,36.54565291112926,-16.838682187746883,148.375,total
Monthly,Monthly,16.23565006659872,73.54587895885291,-16.838682187746883,148.375,total
Quarterly,Quarterly,42.05604284452682,115.2815178423718,-16.838682187746883,148.375,total
Yearly,Yearly,166.35939072682257,198.69138638678845,-16.838682187746883,148.375,total
