,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6219359016633547,4.858834234301277,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.0137357075641735,10.438801102188929,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.42994761826464,10.577823664755607,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.37158071222025,25.76161596718425,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5314337243412561,4.038132350244019,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.3402709262331416,9.190106330271695,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.7996317783854945,18.507591600713663,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,31.038010009276107,48.83782282077141,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.553679388337479,2.687808681858691,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.281325187472403,5.316456487679759,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.28536937844556,10.704814586983519,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.225816283513158,30.414233757193603,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.027165075361451185,1.9665736207780582,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.10080256048792827,4.780837467103894,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5905995662362847,6.4828636821197465,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.288894409898108,4.796585882201363,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.31347432488825755,2.873034865051907,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3683394642481599,4.859478676000525,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.10501839274448,8.639337119291898,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.99771476541774,3.1813498885574343,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8282342162526425,4.331924758232568,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.5329699613677126,5.703048866998685,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.387079757088895,9.987369462849765,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.87581247601723,12.441365016364967,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.409036592373455,26.00381312713114,-11.531438698229522,127.125,total
Monthly,Monthly,14.003440515216958,49.599631770836524,-11.531438698229522,127.125,total
Quarterly,Quarterly,36.19335647918227,79.37679087838988,-11.531438698229522,127.125,total
Yearly,Yearly,151.3404562091876,137.90285354099427,-11.531438698229522,127.125,total
