,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6079724248099087,5.229417295495631,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.1067697636312497,10.342045814946694,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.999941042802079,11.10992375343129,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.461556602190864,24.578512709774554,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.40105489667038624,4.121489393158859,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.75299142027902,9.736697935627054,-23.238367339254502,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.250545162907961,20.25993586147824,-33.19425402928465,241.08333333333334,FAVAXUSDT
Yearly,Yearly,25.35802575252515,55.70124665628197,-33.19425402928465,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5288085480397425,2.680326748599512,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.248724690334737,5.613722894173266,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.181640523916622,10.791584806286524,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.845477150240384,30.8606929636093,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.06034538027901935,2.0046825151103675,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.06121223676869952,5.086824213939398,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.07509793860155987,6.835839687684826,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.398721775237451,7.974136225680384,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18067869617746526,2.9553284401914603,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0096819508309536,6.203888420654071,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.029045852492861,8.100378218343238,-24.904772342119315,429.0,FETHUSDT
Yearly,Yearly,10.052482117828474,8.06957324412093,-24.904772342119315,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7687533938654276,4.30133562707338,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2899958996261303,5.768061571768123,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.866339017284704,10.014914559529528,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.96642976340187,15.748495733260283,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4056444239084153,4.732749631394815,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.6553787400832367,9.314398946800651,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.153658699047121,13.019909186052324,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.31560937188041,33.18449628033308,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.20942273145417997,5.242027574810561,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.1887090835344545,12.487988204884177,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,3.7932831559823526,20.69732393685682,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,1.6789286079325685,12.274656537545269,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.6294338468984226,36.5148618424992,-16.768243523579713,148.375,total
Monthly,Monthly,15.557036019394523,73.86453084338648,-16.768243523579713,148.375,total
Quarterly,Quarterly,39.94526138105216,115.30680077133847,-16.768243523579713,148.375,total
Yearly,Yearly,158.61985869408218,200.861690559327,-16.768243523579713,148.375,total
