,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.1936931590493973,6.05751152860604,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,5.4644764365806,13.989388592064564,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,15.44993561139396,13.584319179244797,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,55.346684983430016,28.044990441552354,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.8871854034920398,6.163364990233248,-12.48652049571021,262.375,FAVAXUSDT
Monthly,Monthly,3.4084621150393843,15.552967153742907,-29.951224914157383,262.375,FAVAXUSDT
Quarterly,Quarterly,9.94378391945569,32.25750268311353,-29.951224914157383,262.375,FAVAXUSDT
Yearly,Yearly,56.383653186291276,86.70710143847134,-32.69033222034265,262.375,FAVAXUSDT
Weekly,Weekly,1.0898392818844613,3.546769725998145,-5.823496483757706,261.8333333333333,FBNBUSDT
Monthly,Monthly,4.690481597333277,9.090287158665507,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,14.115800706568686,18.37040580823441,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,48.371155912495134,19.29058463887876,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.578611202071749,2.7580995089947296,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.909882876432699,5.859234780198483,-15.095989528041043,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,9.143463695687926,9.405896548462753,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,36.197919072737214,38.142418757325196,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,1.0469433616765766,4.107097900062376,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,4.162647361770462,8.669121125296725,-13.628638952198258,351.125,FETHUSDT
Quarterly,Quarterly,12.141054805163847,19.086632214470303,-13.628638952198258,351.125,FETHUSDT
Yearly,Yearly,50.17860253376966,35.69734488587927,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.4596523169092229,3.160060774920964,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.729666382800027,6.552496742186811,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,2.655567343940703,9.117631912107678,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,15.010919726984156,14.668660321334077,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.4711602022853147,4.8438694624301775,-7.103869004811917,225.95833333333334,FTRXUSDT
Monthly,Monthly,5.312370295577203,8.069647234068182,-9.775874935453365,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,14.611990225250095,18.759082253543475,-9.775874935453365,225.95833333333334,FTRXUSDT
Yearly,Yearly,51.704403011111424,15.115200959027371,-9.775874935453365,225.95833333333334,FTRXUSDT
Weekly,Weekly,0.8356381316208332,3.4108369782251637,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4822053931026957,7.7806315390691685,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.150694157591016,9.34679209205354,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,24.544199549968567,21.84090576927291,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,1.037327074391531,6.134839665490943,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,5.174576834681874,15.790084358172402,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,15.944152038470603,25.12924689146676,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,55.655571959875566,28.447648395763746,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.9555611259312362,4.464716726106865,-16.60586985154066,148.375,total
Monthly,Monthly,4.037196588146469,10.150428742607195,-16.60586985154066,148.375,total
Quarterly,Quarterly,11.239604722613613,17.228612175855247,-16.60586985154066,148.375,total
Yearly,Yearly,43.71034554851812,31.994983956389447,-16.60586985154066,148.375,total
