,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.650797839942935,5.2389408877427766,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.261683892088372,10.374362039150057,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.492849633347469,11.797154408175125,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,28.268888100857293,23.95268981363075,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4565914121696432,4.0903751173280565,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.9865452495584481,9.267388035657241,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.951206650746246,19.318358106368752,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,27.927117874598864,52.47975331087437,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5315409010716775,2.6956406460502382,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2306074795881776,5.643008101194566,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.123994853359388,10.844224835626399,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.634109691530526,31.112066096843648,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05642780472541402,2.0169309981599532,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.031117961726317287,5.033564712988265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17085245010004896,6.738942001401729,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7498216507319113,7.377538488607018,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18461295150236542,2.9754051642533197,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0376468847313316,6.117268503086121,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.1129406541939946,8.087277199710261,-24.91299542712306,429.0,FETHUSDT
Yearly,Yearly,10.360096390732627,7.5810871114965614,-24.91299542712306,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7742195006734629,4.3195270824660845,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.2916614506304795,5.765813351631421,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.871487084025421,10.01318477861154,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.98530600811783,15.715801252595512,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4218407111384623,4.743751574136575,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7155153142760615,9.376342376027777,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3450023442061094,13.048139669750523,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,18.01720273746336,32.78026216926123,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2554615157430945,5.250796459720218,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3809470152161567,12.739606683687574,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.404949302242314,21.122840868227655,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.9217044775524266,15.760135909607314,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.806081139768143,36.578872546521836,-16.86191363002652,148.375,total
Monthly,Monthly,16.239486032206152,73.62825664401606,-16.86191363002652,148.375,total
Quarterly,Quarterly,42.06899296023791,115.44711262954768,-16.86191363002652,148.375,total
Yearly,Yearly,166.40687448442984,199.22921436163762,-16.86191363002652,148.375,total
