,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0798857382004945,5.980225817149427,-20.037882049074458,140.54166666666666,FADAUSDT
Monthly,Monthly,4.953619657067133,13.139366116923213,-30.124016804713428,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.494236803300419,12.714543286666698,-30.124016804713428,140.54166666666666,FADAUSDT
Yearly,Yearly,51.021987839676626,29.289474730177208,-30.124016804713428,140.54166666666666,FADAUSDT
Weekly,Weekly,0.7833002071745251,6.090895154944956,-12.666520495710209,262.375,FAVAXUSDT
Monthly,Monthly,3.3231849948080643,14.696559892779788,-23.087248830450353,262.375,FAVAXUSDT
Quarterly,Quarterly,9.9179983076486,32.03439494635797,-30.61689626059323,262.375,FAVAXUSDT
Yearly,Yearly,52.23601278349241,92.30800278068725,-36.511332220342666,262.375,FAVAXUSDT
Weekly,Weekly,0.779264382076464,3.43903317697334,-6.009496483757728,261.8333333333333,FBNBUSDT
Monthly,Monthly,3.1401549618924465,7.5963499634415115,-12.117298362742272,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,9.771173782913522,14.735748239653102,-12.117298362742272,261.8333333333333,FBNBUSDT
Yearly,Yearly,30.93020345931303,19.800140699204306,-12.117298362742272,261.8333333333333,FBNBUSDT
Weekly,Weekly,0.45745353700299657,2.7008513308807127,-12.144992404115408,397.9583333333333,FBTCUSDT
Monthly,Monthly,2.4998131619943806,5.659061510188032,-14.004535233134488,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,7.738882086225658,9.223318133710837,-17.633951873147925,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.777234283654167,38.463315767601195,-17.633951873147925,397.9583333333333,FBTCUSDT
Weekly,Weekly,0.7267340623942832,4.160137269401389,-13.628638952198258,351.125,FETHUSDT
Monthly,Monthly,2.718685395150513,8.632356876109972,-13.71070899803046,351.125,FETHUSDT
Quarterly,Quarterly,8.234856485613012,16.19325986970012,-16.251598824449857,351.125,FETHUSDT
Yearly,Yearly,34.24965012462705,20.95283979686176,-18.364573142551826,351.125,FETHUSDT
Weekly,Weekly,0.41768162491555305,2.9528433364400772,-27.13609039234472,320.25,FSOLUSDT
Monthly,Monthly,1.7962632747322134,6.1566972560675515,-32.15952792546584,320.25,FSOLUSDT
Quarterly,Quarterly,3.006214512858096,8.959672558895065,-32.15952792546584,320.25,FSOLUSDT
Yearly,Yearly,14.364071265037268,12.190145368874171,-32.15952792546584,320.25,FSOLUSDT
Weekly,Weekly,1.1620582010628946,4.973912263842223,-7.394869004811917,226.04166666666666,FTRXUSDT
Monthly,Monthly,3.9271238901659937,6.883758305574399,-10.852874935453364,226.04166666666666,FTRXUSDT
Quarterly,Quarterly,10.491959277104796,12.667724107102531,-10.852874935453364,226.04166666666666,FTRXUSDT
Yearly,Yearly,35.481976475126174,22.37677375725028,-10.852874935453364,226.04166666666666,FTRXUSDT
Weekly,Weekly,0.8445290958649488,3.653290839376548,-13.03564223268327,212.29166666666666,FXRPUSDT
Monthly,Monthly,3.4863637023486964,8.379247075690115,-13.03564223268327,212.29166666666666,FXRPUSDT
Quarterly,Quarterly,7.172077756774911,10.446460574086972,-15.818880795446155,212.29166666666666,FXRPUSDT
Yearly,Yearly,23.915921693393074,27.409271158902733,-16.887129240732236,212.29166666666666,FXRPUSDT
Weekly,Weekly,0.742352244729351,5.255796455268922,-14.472799490993385,331.5416666666667,FDOGEUSDT
Monthly,Monthly,4.062163540574424,11.968040086211104,-25.245925822325866,331.5416666666667,FDOGEUSDT
Quarterly,Quarterly,12.777929429660418,18.44818252539761,-25.245925822325866,331.5416666666667,FDOGEUSDT
Yearly,Yearly,43.085095574862684,18.81078545101646,-25.245925822325866,331.5416666666667,FDOGEUSDT
Weekly,Weekly,0.7770287881579456,4.356331738253066,-16.45629364259358,148.375,total
Monthly,Monthly,3.3230413976370965,9.234604120331744,-16.45629364259358,148.375,total
Quarterly,Quarterly,9.289480938011048,15.047033804618987,-16.45629364259358,148.375,total
Yearly,Yearly,35.11801705546472,31.288972167841703,-16.45629364259358,148.375,total
