,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6542738634596065,4.024273228012151,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.855748776662144,8.901883229379209,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,8.039590181755129,18.06086323780729,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.58452415496476,44.16222102525063,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5568062941917966,2.6503775876183138,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.401760247436612,5.371593787259436,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.234191001220591,10.77517862097319,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.03816223368827,30.71377732735983,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.03314149761556657,2.0033569602391017,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.08440548250090252,4.920528734035265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5230805940046751,6.504655930175655,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.041324845048873,5.205983628050977,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.24367379355902477,2.6964579426099804,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.329996007097023,5.039900705066212,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.7481705654552475,8.295973814341508,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.68927273202389,4.243885712006626,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8014448713589645,4.36823021426632,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3978638683375264,5.776263959724651,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.763773853604015,10.055359562672477,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.590357496572675,16.39986944382555,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.0466056911474744,7.135881008777868,-11.858180022975716,127.125,total
Quarterly,Quarterly,5.140036736074919,11.326719879416274,-11.858180022975716,127.125,total
Yearly,Yearly,22.722519003622523,20.68030424864619,-11.858180022975716,127.125,total
