,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6210264935708321,4.8763730508032435,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.991404633339636,10.431243761616454,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.36092429793425,10.534613858855534,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.118495204342157,25.93553474224568,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6270352752825054,3.9849535100945173,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7478955046492706,8.762190855426963,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.9854487337778695,18.06105926204139,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.38600551238148,44.34747711092744,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5564606295166273,2.6932436577412915,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.344490282095531,5.385065172478109,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.273213744783191,10.71444785920893,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.181245626751135,30.46615440766832,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.350429319187464,2.8879371842354753,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5652917870558853,5.174192787918386,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.553576107798938,9.269387009478542,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,15.64242638728409,3.8438320764172453,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8391927369622324,4.345084780100532,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.556687183430048,5.714639738361045,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.458231423275901,10.006773849514932,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,23.136701918702922,11.989494324896908,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.534784355794951,26.02763280674792,-11.872542130701675,127.125,total
Monthly,Monthly,14.604042436752946,49.79592726194727,-11.872542130701675,127.125,total
Quarterly,Quarterly,37.62723913942446,80.48234854651159,-11.872542130701675,127.125,total
Yearly,Yearly,158.19322042204138,129.40603321031418,-11.872542130701675,127.125,total
