,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6778791468774743,5.212143456318598,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.3350638081028214,10.418638025250559,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.3603922362858905,12.662402938463966,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.236675057060136,23.7265435323407,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5758940667910347,2.6969409801178483,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3999386279352404,5.354243647481545,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.224206017252976,10.181653056621188,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.409619298224673,28.013378449852986,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.01088637721547955,2.0245507615371867,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.23733985000692912,4.760996838377726,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.9593950176475908,6.227691023287984,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.126517084116227,2.0264867012891634,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.29941111252489677,2.8616408543557084,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.505644176377686,5.123518921345672,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.265991833070111,8.97151551621348,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.009947990968424,4.2466036261069675,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8731951478269157,4.343631817686175,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.7030914953503293,5.6765912063676796,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.773172578342071,10.242784400458476,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.549210346726237,6.078938757956812,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4703880136520053,4.77351146220361,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.9539501686546665,9.746684814027454,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,4.103658699047124,13.457329740943894,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.79894270521375,31.589399881904708,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.25782277760299954,5.236455078197758,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3764895880297385,12.613643072613216,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.139576830097546,20.274338555837748,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,4.3285310230541265,16.411597981790997,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.179514811579552,36.45126700771366,-16.75114758129189,148.375,total
Monthly,Monthly,17.701913465551197,72.25439050643982,-16.75114758129189,148.375,total
Quarterly,Quarterly,44.58350714920119,115.24505304289477,-16.75114758129189,148.375,total
Yearly,Yearly,187.7537136778351,178.4948831875872,-16.75114758129189,148.375,total
