,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6246525631128,4.875125578919589,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.0075086480701407,10.436531552872664,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.410700343464904,10.565293577463551,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.30100737128788,25.809482778758863,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6270140926302012,3.984960618377062,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7478015066296715,8.762135783684494,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.9851752849935815,18.06106478328285,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.385002866839095,44.348417574257695,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5564606295166273,2.6932436577412915,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.344490282095531,5.385065172478109,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.273213744783191,10.71444785920893,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.181245626751135,30.46615440766832,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3522293634735254,2.8901549675459597,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5732794835752826,5.19047899714616,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.576813043128095,9.30734388496693,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,15.727628483490998,3.931706898027199,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8391927369622324,4.345084780100532,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.556687183430048,5.714639738361045,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.458231423275901,10.006773849514932,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,23.136701918702922,11.989494324896908,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.540189286970677,26.028610226457296,-11.874749059810625,127.125,total
Monthly,Monthly,14.62804014998325,49.817446190688784,-11.874749059810625,127.125,total
Quarterly,Quarterly,37.69997867149998,80.55099066184945,-11.874749059810625,127.125,total
Yearly,Yearly,158.45993203965165,129.3687965317676,-11.874749059810625,127.125,total
