,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6360627280018059,5.251716517053559,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.152697759117267,10.55815466129933,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.813294089329228,13.199834009035598,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,28.048282469233484,24.008091807433427,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5656890520589561,2.6893510196905868,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.374548564394795,5.3675965164876756,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.148035826631639,10.243003193702002,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.104938535739326,28.33024701244966,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.016172390704983053,2.039898884129059,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.2100588504330415,4.763813807505009,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.877552018925928,6.244483211334168,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.799145089229576,2.4475583233218257,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.30117371328710846,2.8531345051245043,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.5221747242039934,5.121643311337591,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.312828385244648,8.952475505433167,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.197294199666572,4.472872438511613,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.865225349380002,4.33064844225021,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6929728149789636,5.6793034662763775,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.743659760592254,10.260179693028878,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.43115907572697,6.283404117302778,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.47256543388660954,4.758265366727247,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.9222360803721719,9.608321828281712,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.829374056666937,12.866192027420169,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,21.06969036870871,31.510453044420128,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.249292537640143,5.22174560904122,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.5004917489662817,12.62166462506188,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.511583312907176,20.232389382347264,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.816556954292643,18.827071257741892,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.087874592638388,36.44715294131316,-16.710009322247686,148.375,total
Monthly,Monthly,17.5655762935603,72.28057219722554,-16.710009322247686,148.375,total
Quarterly,Quarterly,43.99344138775569,115.22589483336928,-16.710009322247686,148.375,total
Yearly,Yearly,186.7613368650688,182.28163225752618,-16.710009322247686,148.375,total
