,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6217470798188304,4.858923090877039,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.012891562847476,10.438486816333487,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.427338443685758,10.576103370991046,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,24.362013738764347,25.768076061900413,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5667073065251467,4.001801531182088,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.497899746617402,8.95688553885646,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.25818834677607,18.235900949884417,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,32.719384093374885,47.009289053699284,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5605378240456622,2.683458981124407,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3790842290934693,5.3989623782202125,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.380140490049547,10.634651778166374,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.57331035939444,30.013164917155997,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.03294672296393619,1.9914884783470495,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.08427472949562168,4.920578234773908,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5226883349888326,6.504804845276054,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.039886561990785,5.2083711943280155,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.315991969690743,2.870843142676517,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4223507977170216,4.943876357011676,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.13774777517679,8.678233680551214,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,14.11772250100288,3.1482765909270056,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8168179250825981,4.335830320337815,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.4817696252111494,5.68908186796483,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.233478748619205,9.964423793101957,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.312608778295033,13.416856497189508,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.43629949445096,25.98985016120953,-11.72048884904774,127.125,total
Monthly,Monthly,14.244267398825581,49.6587740337536,-11.72048884904774,127.125,total
Quarterly,Quarterly,36.555292127313116,79.07110917964675,-11.72048884904774,127.125,total
Yearly,Yearly,152.66755358566738,137.03391452392148,-11.72048884904774,127.125,total
