,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6203282442776651,5.237559513692085,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.144470775407252,10.342445227023157,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.119898807543905,11.259195285098395,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,26.901401739577555,24.390721761822917,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.40105489667038624,4.121489393158859,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.75299142027902,9.736697935627054,-23.238367339254502,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.250545162907961,20.25993586147824,-33.19425402928465,241.08333333333334,FAVAXUSDT
Yearly,Yearly,25.35802575252515,55.70124665628197,-33.19425402928465,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5328933255935305,2.6869840562161227,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2518223117733416,5.608905536977932,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.191496592130364,10.782898214427172,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.881616067024108,30.817944115980605,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05740919364017459,2.0104516081481254,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.037104375309976234,5.04370328823967,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.15180477051567964,6.757138623154901,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.679980158922557,7.496067330122616,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18327640171826054,2.970045672259415,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0470336022110283,6.078327954084283,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.141100806633085,8.085021815523016,-25.21818140597876,429.0,FETHUSDT
Yearly,Yearly,10.463350283009293,7.418489493162566,-25.21818140597876,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7714015678027484,4.3004281577427985,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.301834794875329,5.7524178812568225,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.902931966236773,10.003245296376875,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.100603909559457,15.516100261520412,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4056444239084153,4.732749631394815,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.6553787400832367,9.314398946800651,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.153658699047121,13.019909186052324,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,17.31560937188041,33.18449628033308,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2318179784373045,5.242155430024675,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.282863292245867,12.599032204134426,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.092864729155028,20.882205219990087,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,2.7773943762323783,13.955461099338446,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.676451757020052,36.549368079301516,-16.781919219823635,148.375,total
Monthly,Monthly,15.765287269408539,73.78683181473703,-16.781919219823635,148.375,total
Quarterly,Quarterly,40.60001152218682,115.52654026377667,-16.781919219823635,148.375,total
Yearly,Yearly,161.0206092115759,200.95040720728383,-16.781919219823635,148.375,total
