,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6444391587461962,5.245336314359564,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.2335240182170994,10.362468997450348,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.403250034666147,11.658204535452247,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.94035623902578,24.03736217046962,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.45167551277022916,4.0895656044046955,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.9647961188822525,9.303924241003328,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.885959258717659,19.396216612388454,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,27.687877437160708,52.772208054037584,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5315409010716775,2.6956406460502382,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2306074795881776,5.643008101194566,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.123994853359388,10.844224835626399,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.634109691530526,31.112066096843648,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05642780472541402,2.0169309981599532,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.031117961726317287,5.033564712988265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17085245010004896,6.738942001401729,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7498216507319113,7.377538488607018,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18469418796358328,2.975220833008782,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0380062945294466,6.116581790727476,-22.965685593124427,429.0,FETHUSDT
Quarterly,Quarterly,3.1140188835883404,8.087170995513794,-24.901134903785255,429.0,FETHUSDT
Yearly,Yearly,10.364049898511896,7.574847900111972,-24.901134903785255,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7797736320017674,4.313496102668226,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3163283280003024,5.734339836860175,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.947730159532146,9.990948287315732,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.26486395164249,15.231594746310138,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4218407111384623,4.743751574136575,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7155153142760615,9.376342376027777,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3450023442061094,13.048139669750523,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,18.01720273746336,32.78026216926123,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2554615157430945,5.250796459720218,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3809470152161567,12.739606683687574,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.404949302242314,21.122840868227655,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.9217044775524266,15.760135909607314,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.8004419269615126,36.57824314917287,-16.84954136489256,148.375,total
Monthly,Monthly,16.21460331482662,73.62073958053253,-16.84954136489256,148.375,total
Quarterly,Quarterly,41.991467274429056,115.36367856735221,-16.84954136489256,148.375,total
Yearly,Yearly,166.12261363646408,199.11589574396982,-16.84954136489256,148.375,total
