,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.7139694524723725,5.243685445341294,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.500645636006031,10.580847216523502,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,8.253182454903657,13.188553479745648,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,31.056775113229975,23.776336380262,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5161560238070177,4.0381640484575,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.218791348087014,8.976946097443061,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,6.6479449463319416,18.623947559854265,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,30.481824958413082,49.465552905370274,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5415101822393238,2.70763163604528,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2938272013851964,5.549144974509435,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.32514851362263,10.674293592590205,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.371673112495746,30.245078599407194,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.02634012100278784,2.005571322688836,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.1036326445311865,4.86834275224557,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.5996043791011973,6.480536620490529,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.321912057069455,4.742244902406926,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.24629486138838041,2.889551633565916,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.2956156459610715,5.476387088384771,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.886846937883215,8.411311173530681,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.19775276425977,3.7046273991119185,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8125845013316804,4.3262492645307615,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.414248100534229,5.641111750487832,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.2503912746370105,9.965677098393787,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.374621373693657,13.30944814248651,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.391619012487903,26.458357967294205,-11.73215072330487,127.125,total
Monthly,Monthly,14.192757284348168,50.4036827201872,-11.73215072330487,127.125,total
Quarterly,Quarterly,37.55882849449656,81.82131028628079,-11.73215072330487,127.125,total
Yearly,Yearly,156.34718693200668,137.71316853776605,-11.73215072330487,127.125,total
