,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.603856627450682,4.8661094757748415,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.9329107169663424,10.419136573226934,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.180124920053163,10.444393410396206,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,23.455564152111496,26.42016257627433,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.5576284866096193,4.006942535773635,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.4573287701198887,9.009058572380928,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.140163687874215,18.294135668585156,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,32.28662701073475,47.46958050914809,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5572675108999251,2.6852018328862854,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3644640056184096,5.392172879197823,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.3349507083993615,10.667009927555242,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,23.40761449334376,30.2035751688392,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.30615785729392464,2.8811808127875356,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3784046079437398,4.897782860205206,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,4.009904314018152,8.533134673717269,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,13.648963143421206,3.3495957322152754,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8178117867932064,4.335313649693509,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.4862269443981204,5.689694973092743,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.246850706180118,9.965388607292224,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,22.361639289351718,13.331933643379902,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,3.383362170322648,26.014788930688667,-11.844620246714612,127.125,total
Monthly,Monthly,14.017608091229079,49.73644080424995,-11.844620246714612,127.125,total
Quarterly,Quarterly,35.90783916837932,79.80012899495836,-11.844620246714612,127.125,total
Yearly,Yearly,151.88875386154254,133.5983881780154,-11.844620246714612,127.125,total
