,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5685961779365727,4.921248178178137,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.802635432502057,10.733381850670524,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.7946743583794955,10.926576175173777,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.166030959772332,33.553953454894504,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6195587976615452,4.025256065331342,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7012107418191627,8.846512704981345,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.604073901743087,18.112945187880676,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,33.987631128253945,45.704472709045085,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5557806009679989,2.650993766538984,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3971912503487856,5.374894794607579,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.220484009957111,10.787195088825637,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.987903265722178,30.77355608021216,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.028215330701797693,1.997065734635803,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.10634931693496386,4.9138409471907725,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.588912097306859,6.4833149783846356,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,4.282707023823548,4.806776532697263,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.24656359379305612,2.6975627606080805,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.3428602791065818,5.061571538417813,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.784424422936731,8.323827292254812,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,12.82220354278933,4.091484003722241,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.6036684340681617,5.20926004549724,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.4538300234960566,9.207614795309778,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.87677659810528,14.66843181477002,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,32.94796060328686,10.482439149135224,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7968368755090387,4.368166851189456,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3772718868831704,5.7801764176501,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.70386990755498,10.084216281194543,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.37070969439288,16.780309192133412,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.0259069901558253,7.1311418641182724,-11.88924656170073,127.125,total
Quarterly,Quarterly,5.081887899426221,11.340929545497728,-11.88924656170073,127.125,total
Yearly,Yearly,22.509306602577293,20.884713017405698,-11.88924656170073,127.125,total
