,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,4.917700591891357,14.584250776540653,-50.206694674522424,140.54166666666666,FADAUSDT
Quarterly,Quarterly,14.02992462959889,13.251109347691996,-50.206694674522424,140.54166666666666,FADAUSDT
Yearly,Yearly,60.30813476160826,33.53721688603893,-50.206694674522424,140.54166666666666,FADAUSDT
Monthly,Monthly,4.445879660861099,13.774712040597027,-49.9187081902623,262.375,FAVAXUSDT
Quarterly,Quarterly,12.531804371427386,28.887763403006517,-49.9187081902623,262.375,FAVAXUSDT
Yearly,Yearly,61.61852711249289,65.73615833578974,-54.45039104085573,262.375,FAVAXUSDT
Monthly,Monthly,2.9584320187732556,7.50534988544173,-20.195497271237198,261.8333333333333,FBNBUSDT
Quarterly,Quarterly,8.5078250313492,14.693561833399887,-20.195497271237198,261.8333333333333,FBNBUSDT
Yearly,Yearly,23.42335027401241,25.55514980255766,-20.195497271237198,261.8333333333333,FBNBUSDT
Monthly,Monthly,2.749603193022507,6.86350515485433,-25.159982546735076,397.9583333333333,FBTCUSDT
Quarterly,Quarterly,8.466252778384629,11.367959284608466,-29.389919788579867,397.9583333333333,FBTCUSDT
Yearly,Yearly,30.094118179133584,48.50429436944063,-29.389919788579867,397.9583333333333,FBTCUSDT
Monthly,Monthly,1.6985294562512692,6.128386359455215,-22.71439825366376,351.125,FETHUSDT
Quarterly,Quarterly,4.786764831253577,12.235121818385643,-22.71439825366376,351.125,FETHUSDT
Yearly,Yearly,19.06002504261423,25.3089288091704,-30.60762190425296,351.125,FETHUSDT
Monthly,Monthly,3.6104730836335444,13.94123442894819,-53.59921320910974,320.25,FSOLUSDT
Quarterly,Quarterly,5.301967493215758,19.420726285082104,-53.59921320910974,320.25,FSOLUSDT
Yearly,Yearly,39.318020039130445,28.661514228575754,-53.59921320910974,320.25,FSOLUSDT
Monthly,Monthly,4.203702823968628,6.976404417366069,-19.883124892422668,225.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.613968597328734,11.825942194855665,-19.883124892422668,225.95833333333334,FTRXUSDT
Yearly,Yearly,31.610808413878953,27.929039361641504,-19.883124892422668,225.95833333333334,FTRXUSDT
Monthly,Monthly,3.512045832628808,9.967691866171888,-19.321768665208026,136.875,total
Quarterly,Quarterly,9.17692967607974,15.954597738147184,-19.321768665208026,136.875,total
Yearly,Yearly,37.91899768898154,36.46175739903067,-19.321768665208026,136.875,total
