,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.5643397534771056,4.849171558831457,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,2.7064523609541387,10.477361552016575,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,5.480162728742714,10.41821258362644,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,20.88903611730652,28.655222842407362,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6368900671433065,3.999475478468116,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,2.7313446349738664,8.76808598938428,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,7.937300749267604,18.062733290593794,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,35.20946290251051,44.51380891519462,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5053253803042785,2.6866393844754763,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.0876645941051417,5.516430427376091,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,6.4793888909947155,11.632375942921707,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,20.270554496193395,34.06491209744331,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.046804210976626036,1.9925360071082456,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.03227633833913657,5.017692105553279,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.4001348438374016,7.419075945736577,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.1857182197346035,0.35366033943735964,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.23706599600628542,2.7347553792203563,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0474254156890124,4.955677913228315,-16.396783412812486,429.0,FETHUSDT
Quarterly,Quarterly,3.047055754731673,8.096761592328923,-16.396783412812486,429.0,FETHUSDT
Yearly,Yearly,10.118518426037449,7.964229700398964,-16.396783412812486,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.799954247663947,4.38335920911794,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.3334154736671433,5.734245607587169,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.788416293987186,10.044605686694252,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,20.68071311131097,16.243369525355444,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.46917362083860187,3.6990630905551725,-11.976409777680146,127.125,total
Monthly,Monthly,1.9006536465102684,7.111485205105536,-11.976409777680146,127.125,total
Quarterly,Quarterly,4.8183098927968855,11.450107971939627,-11.976409777680146,127.125,total
Yearly,Yearly,20.556661546562633,20.609297661279754,-11.976409777680146,127.125,total
