,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,1.0676777390472527,8.524350363650942,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,5.25075048333899,16.917895259338906,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,11.848501329552056,20.973096410401347,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,48.699134360114215,38.97117877754643,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.7625074013397802,7.118429114397815,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.255685802427833,16.098067627352236,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.482116806708698,32.96304983551747,-30.645833774120167,241.08333333333334,FAVAXUSDT
Yearly,Yearly,48.702342677947314,93.30123245726836,-32.819613376884796,241.08333333333334,FAVAXUSDT
Weekly,Weekly,1.218774703108883,4.9687648066632315,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,5.163324006694637,12.452988046357046,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,15.96248324345118,19.000505576417385,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,57.81145091343092,39.316071292725645,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.0319398124388493,2.915192885786652,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.5392764776717219,6.878178278030728,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,2.0171193218534946,9.115227176420646,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,11.347239146654104,3.268584765892918,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.6826001818195467,5.1338412111807585,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,3.3307245764134215,9.93845781916146,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,9.71461334787248,16.664546647583574,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,36.99872273059716,20.970711543005166,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.46746146407362443,4.254922441085057,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,1.8670129524106391,7.490402522780329,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,3.616848733670931,11.357882555607032,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,19.39438444168603,15.54435227590106,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,1.3295099381448148,6.6270471627293315,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,4.111180287667335,8.662100042007937,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,10.659616006722919,15.723027259743393,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,41.79897390430208,8.02237691900509,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.5871999982881694,5.625146396725139,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,2.3940520952308586,11.360187615664662,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,5.069066962299459,15.327810822297986,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,27.14265560902113,37.21423777572788,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.4838141880824943,9.144649137525603,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,2.827641087826736,22.13685245058962,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,8.736449006446177,35.899448598343966,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,13.301864093636397,38.28322781368489,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,0.7368317140381573,6.03470483552717,-16.673406830159223,148.375,total
Monthly,Monthly,3.1932941966313524,12.437236629031435,-16.673406830159223,148.375,total
Quarterly,Quarterly,8.567423862064155,19.66939943137031,-16.673406830159223,148.375,total
Yearly,Yearly,33.910751986376596,32.76577484675082,-16.673406830159223,148.375,total
