,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6443938316922027,5.245386164138561,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.233323284120843,10.362393784648257,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.402611335268967,11.657235296536681,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.938014341236112,24.038013029034534,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.45167551277022916,4.0895656044046955,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.9647961188822525,9.303924241003328,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.885959258717659,19.396216612388454,-26.915478161923357,241.08333333333334,FAVAXUSDT
Yearly,Yearly,27.687877437160708,52.772208054037584,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5311540252685175,2.69527981369918,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.2288941724598974,5.640895595731105,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.118543421587589,10.8493640495553,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,22.61412110836726,31.135955687605854,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.05642780472541402,2.0169309981599532,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,-0.031117961726317287,5.033564712988265,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.17085245010004896,6.738942001401729,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,2.7498216507319113,7.377538488607018,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.18466927400239108,2.975277331324598,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.0378960691253842,6.116355668574712,-22.965685593124434,429.0,FETHUSDT
Quarterly,Quarterly,3.113688207376153,8.087203398723835,-24.904772342119315,429.0,FETHUSDT
Yearly,Yearly,10.36283741906721,7.576761257626445,-24.904772342119315,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.7766381911078055,4.316769135996256,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.302403281677119,5.751686470570303,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,5.904689107260487,10.002721665088032,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,21.107046759979742,15.504940964384279,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.4218407111384623,4.743751574136575,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.7155153142760615,9.376342376027777,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.3450023442061094,13.048139669750523,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,18.01720273746336,32.78026216926123,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2554615157430945,5.250796459720218,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3809470152161567,12.739606683687574,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.404949302242314,21.122840868227655,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,3.9217044775524266,15.760135909607314,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.796849369249205,36.58126169824465,-16.847880388897806,148.375,total
Monthly,Monthly,16.198654001874836,73.63567237382435,-16.847880388897806,148.375,total
Quarterly,Quarterly,41.94200541477624,115.37965432334789,-16.847880388897806,148.375,total
Yearly,Yearly,165.94125348440372,199.41569576888548,-16.847880388897806,148.375,total
