,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6068944452900304,5.208019700153889,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.0760661743984157,10.649831942065392,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,6.5833993351726745,13.498876714769157,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,27.12870345260727,24.30246842162248,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.4265940568368302,4.054887980632162,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,1.8243990432503454,9.24917114038293,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,5.161403949440972,18.750347049392353,-27.494254029284654,241.08333333333334,FAVAXUSDT
Yearly,Yearly,26.751642619626512,53.93205404762361,-29.66803363204928,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5583120868447976,2.678184836138026,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.373189221890699,5.3684323900260225,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.1439577991193515,10.246469051377922,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.088626425690176,28.347388812265084,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,-0.01750408909160004,2.0270170405485533,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.20324172478668914,4.765395569895135,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.8571006419868711,6.250680770581495,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,5.717339581473347,2.5615851088165833,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.3008054450731872,2.8351184849677447,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.538255280859055,5.121559052872449,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.35838996243399,8.93674171105086,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,16.37954050842394,4.704029851631544,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8510432663323849,4.320716904818249,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.6548871714646594,5.695144648743432,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.632576633675534,10.334462411161372,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,25.986826568060092,7.05299294851392,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.44043988435419107,4.724741223957501,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8188363130519738,9.640583348362448,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.519174754706343,12.989825644719357,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,19.828893160866333,31.92724856941208,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2364049048095504,5.195417664882616,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.4570629662547667,12.613863468467214,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.381296964772631,20.237756261040523,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,5.2954115617544675,17.975994987959826,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,3.990434112701288,36.291608452763356,-16.640735687643456,148.375,total
Monthly,Monthly,17.311934603800044,72.41488440140806,-16.640735687643456,148.375,total
Quarterly,Quarterly,43.23301002932527,115.72215037576873,-16.640735687643456,148.375,total
Yearly,Yearly,183.71961143134712,183.2736429565664,-16.640735687643456,148.375,total
