,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.6793136404342877,5.211715179894262,-26.10013563202206,415.875,FADAUSDT
Monthly,Monthly,3.341319793892257,10.4158582365491,-29.726071094496366,415.875,FADAUSDT
Quarterly,Quarterly,7.379160193654198,12.648600127447141,-32.01760441124817,415.875,FADAUSDT
Yearly,Yearly,30.311746886533367,23.727570369099084,-32.17364230278334,415.875,FADAUSDT
Weekly,Weekly,0.6905421870233664,3.9677441951533257,-14.927170226535935,241.08333333333334,FAVAXUSDT
Monthly,Monthly,3.006159885876861,8.966445386770712,-22.13715280344359,241.08333333333334,FAVAXUSDT
Quarterly,Quarterly,9.009207649908575,18.660063338756498,-22.13715280344359,241.08333333333334,FAVAXUSDT
Yearly,Yearly,54.20507848233681,45.71922748904432,-28.757097521124166,241.08333333333334,FAVAXUSDT
Weekly,Weekly,0.5740761473579132,2.696679135105114,-10.2078076923077,258.875,FBNBUSDT
Monthly,Monthly,2.3920104792963497,5.357951636779197,-17.911082846292366,258.875,FBNBUSDT
Quarterly,Quarterly,7.200421571336303,10.20011661410747,-17.911082846292366,258.875,FBNBUSDT
Yearly,Yearly,25.314481514557986,28.111641712796548,-17.911082846292366,258.875,FBNBUSDT
Weekly,Weekly,0.011012106428812039,2.0245965304418765,-11.372863689974697,678.125,FBTCUSDT
Monthly,Monthly,0.23788816907618474,4.760997894873021,-16.172151719999583,678.125,FBTCUSDT
Quarterly,Quarterly,0.9610399748553577,6.227485372789794,-21.71508498490355,678.125,FBTCUSDT
Yearly,Yearly,6.133096912947294,2.018756086033071,-21.71508498490355,678.125,FBTCUSDT
Weekly,Weekly,0.2954951162711636,2.861315025617144,-16.396783412812486,429.0,FETHUSDT
Monthly,Monthly,1.4885980750379066,5.12735031999682,-17.51377399252638,429.0,FETHUSDT
Quarterly,Quarterly,4.217694545940736,8.994172764235488,-18.50113490378525,429.0,FETHUSDT
Yearly,Yearly,15.816758842450925,4.027370195159873,-18.50113490378525,429.0,FETHUSDT
Weekly,Weekly,0.5874441122519162,5.247504616664617,-38.93314953397039,330.6666666666667,FSOLUSDT
Monthly,Monthly,2.3659967078434403,9.310902840593034,-44.73443396912047,330.6666666666667,FSOLUSDT
Quarterly,Quarterly,4.5957099880169086,14.47699076167568,-44.73443396912047,330.6666666666667,FSOLUSDT
Yearly,Yearly,31.542627552845005,12.46988020872125,-44.73443396912047,330.6666666666667,FSOLUSDT
Weekly,Weekly,0.8731951478269157,4.343631817686175,-11.590573347838257,228.95833333333334,FTRXUSDT
Monthly,Monthly,2.7030914953503293,5.6765912063676796,-11.590573347838257,228.95833333333334,FTRXUSDT
Quarterly,Quarterly,6.773172578342071,10.242784400458476,-11.590573347838257,228.95833333333334,FTRXUSDT
Yearly,Yearly,26.549210346726237,6.078938757956812,-11.590573347838257,228.95833333333334,FTRXUSDT
Weekly,Weekly,0.46519227942671953,4.758632498518044,-25.948759280952704,516.75,FXRPUSDT
Monthly,Monthly,1.8900809345332077,9.614077917305174,-28.626590943679176,516.75,FXRPUSDT
Quarterly,Quarterly,3.732908619150043,12.895176616348731,-32.39474403828932,516.75,FXRPUSDT
Yearly,Yearly,20.683828618641133,31.625012941868846,-32.577943378748195,516.75,FXRPUSDT
Weekly,Weekly,0.2581251942338485,5.236402444786155,-41.94947684462001,198.58333333333334,FDOGEUSDT
Monthly,Monthly,1.3778084605587186,12.61349751718396,-66.37030033235749,198.58333333333334,FDOGEUSDT
Quarterly,Quarterly,4.1435334476844865,20.273461873594297,-66.37030033235749,198.58333333333334,FDOGEUSDT
Yearly,Yearly,4.34435749340189,16.437029991983945,-66.37030033235749,198.58333333333334,FDOGEUSDT
Weekly,Weekly,4.434395931254943,36.34822144386671,-16.798317218700248,148.375,total
Monthly,Monthly,18.802954001465256,71.8436729564187,-16.798317218700248,148.375,total
Quarterly,Quarterly,48.01284856888867,114.61885186941358,-16.798317218700248,148.375,total
Yearly,Yearly,214.90118665044065,170.21542775266374,-16.798317218700248,148.375,total
